loss,grad_norm,ndcg_100,ndcg_500,ndcg_1000,pearson,spearman,hit_100,hit_500,hit_1000
0.03772137389244582,0.023745992776061514,0.9768458029723871,0.9722476445300638,0.961528717100447,0.24327758,0.8440265195525714,0.18485294117647058,0.36720588235294116,0.24977941176470592
0.03757386973925999,0.02322886885741759,0.9768423076328231,0.9728927243665486,0.9608846585667867,0.2529521,0.8440634173631885,0.18499999999999997,0.3670294117647059,0.2528088235294118
0.03748004207133709,0.02229541727327948,0.976845881043526,0.9726541048196021,0.9621365007727405,0.2449626,0.8443422518404903,0.19176470588235295,0.3661470588235294,0.2449705882352942
0.03738065893426905,0.022416859383470024,0.9754221731232235,0.9716430808108292,0.959775753114234,0.24502118,0.8445720955693375,0.17602941176470588,0.36394117647058827,0.3035
0.037448958466242396,0.022334001886494738,0.9769583692599746,0.9731056677891795,0.9592418299583754,0.24513102,0.843670675036183,0.20544117647058827,0.36941176470588233,0.24991176470588236
0.03744697580282226,0.0225696147867587,0.9769498096095757,0.9727485896557421,0.9606569109792924,0.2459677,0.8444286981555487,0.19338235294117648,0.37008823529411766,0.25458823529411767
0.03740586706992294,0.02243624214841472,0.9766198584874756,0.9731134938201059,0.9589507910793322,0.24711822,0.8442713172752194,0.18838235294117645,0.37,0.30047058823529416
0.03735669558005306,0.022194727989179746,0.9768902607923003,0.9729155105533591,0.9588095258349218,0.24409218,0.8442583238246445,0.1941176470588235,0.3693235294117647,0.28361764705882353
0.03743676121127967,0.022320266996551617,0.9768601792375139,0.9727930192494201,0.9613520417744915,0.24413726,0.8444551736367925,0.18676470588235294,0.3679411764705882,0.2553529411764706
0.03743615217678163,0.023074936923037217,0.9774285370178063,0.9727161182469011,0.9608509339978845,0.2450506,0.8444273331766636,0.19161764705882356,0.3683529411764705,0.25480882352941175
0.03749793300050355,0.021652122649053734,0.9769018091936995,0.9729549575106918,0.9615743856290865,0.24512777,0.8447339382925542,0.1926470588235294,0.3685882352941176,0.2543823529411765
0.037419820878018546,0.02260964197582261,0.9759828377127863,0.9729563826631555,0.9597301806629204,0.24135514,0.8444135808667502,0.18573529411764705,0.3683235294117647,0.24727941176470586
0.037433674902317214,0.021428283253510302,0.9765922084255659,0.9720097242400099,0.9599646800093569,0.24881397,0.8445172047070274,0.18397058823529414,0.3713529411764706,0.25564705882352945
0.03738496225932842,0.02200301212208171,0.9764495893664891,0.9725864761877728,0.9595984954452402,0.24691018,0.8445620762553568,0.18661764705882355,0.36941176470588233,0.2624705882352941
0.037323681238506524,0.021696886512617565,0.9767760292165195,0.9726735039604874,0.9601975719873619,0.24572347,0.8445114024207411,0.18926470588235292,0.3699411764705883,0.2708823529411765
0.03743272632351283,0.021713595679840332,0.9770442804073961,0.9731897311593859,0.9602337411769911,0.24629486,0.8446320193021705,0.19117647058823528,0.36914705882352944,0.2586323529411765
0.03742857339328586,0.021188302646117357,0.9769345911802089,0.9725927708754734,0.9605627799049075,0.24533832,0.8442021506710138,0.18955882352941178,0.37029411764705883,0.2563088235294118
0.03736317203546857,0.02182819292542627,0.9770969410159469,0.9722790904077034,0.9610642800481173,0.24075542,0.8448547830950471,0.1960294117647059,0.3719705882352941,0.26329411764705885
0.037325018803529404,0.021049322294337407,0.9773106888363217,0.9730498175988435,0.9600820372179709,0.24006757,0.8447317590521,0.19823529411764707,0.3692941176470588,0.25233823529411764
0.03733126099767356,0.020807382016028286,0.976925508735772,0.97282517705524,0.9602409950033568,0.24131238,0.844642294134415,0.19367647058823528,0.36991176470588233,0.2558088235294118
0.03721849978343264,0.020119226279199025,0.9768736631204956,0.9724281457448297,0.9605724319468971,0.2406021,0.8445947756936601,0.19235294117647053,0.3709411764705881,0.24976470588235292
0.037321001908333575,0.02099015904905516,0.9766022780160988,0.9722046229201114,0.9600566706144188,0.2398545,0.84462769088064,0.18897058823529408,0.37138235294117644,0.25854411764705876
0.03728893384863492,0.020173440831109318,0.9772200663072627,0.971994035757479,0.9612907825158333,0.23923846,0.8447505342981277,0.19823529411764707,0.36947058823529416,0.25236764705882353
0.03736186261045669,0.020165092455550464,0.976882553057606,0.9724404881742077,0.9594849953613019,0.24059127,0.8447055435388482,0.19191176470588234,0.37173529411764705,0.25682352941176473
0.03725113438164023,0.01974143514528944,0.9770314805568567,0.9724080271783343,0.9604834853039338,0.24128802,0.8448004119420806,0.19338235294117648,0.3716176470588235,0.2598970588235294
0.037213997968146804,0.019426282779703586,0.9770822779160838,0.9723094970102598,0.9591353463552724,0.2411158,0.8447234308365015,0.19220588235294117,0.37173529411764705,0.2585882352941176
0.03738848124179616,0.018990582965424496,0.9771428098082658,0.9723575764053846,0.9604246934307258,0.2414686,0.8446845487249364,0.19470588235294117,0.37170588235294116,0.2572205882352942
0.03735171964434886,0.019008910373672964,0.9771680269184699,0.9724177585379712,0.9596532778897027,0.24138871,0.8447351445147051,0.195,0.3716176470588235,0.25752941176470584
0.03727938909900232,0.0187903601211329,0.9771699131061782,0.9724254114356903,0.9597168014302909,0.24141735,0.8447423879322093,0.195,0.37158823529411766,0.2569264705882353
